panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
B,dlm_koopman,all_conditions,84,99,0.08223130380839125,0.0027842791251658505,0.4161592198551413,0.035474525009761844,0.0038480554577743527,0.2011987383345593
B,dlm_koopman,all_conditions,84,100,0.08342854242662882,0.003052821498355325,0.4229483323915616,0.03628833588680992,0.003841421804697615,0.20460932506382085
A,rbf_markov,all_conditions,84,1,0.012068741780665729,0.0028325614233823846,0.026710934743521205,0.012068741780665729,0.0028325614233823846,0.026710934743521205
A,rbf_markov,all_conditions,84,2,0.022188916064506167,0.004133637660820324,0.05131267793564722,0.018076627917792156,0.003909162614160311,0.04087121604593948
A,rbf_markov,all_conditions,84,3,0.035101254898106705,0.0034001274689955206,0.07396895816055751,0.02526182354572169,0.003747175447067441,0.05201437348156074
A,rbf_markov,all_conditions,84,4,0.04299334308605228,0.003669883324980513,0.08947481890154496,0.03079813334621347,0.006366995406247412,0.06348666860747643
A,rbf_markov,all_conditions,84,5,0.047606993127475995,0.002379982121378175,0.11019197245400014,0.03508767029613989,0.005874690095216617,0.07479492731160578
A,rbf_markov,all_conditions,84,6,0.05086471879538004,0.0022709519494361068,0.12304740088774209,0.038644766737321166,0.005442382158130585,0.08476641298589384
A,rbf_markov,all_conditions,84,7,0.05477194633664182,0.005295376067600028,0.127541437532848,0.04199682945805747,0.005421625336532788,0.09194687215818025
A,rbf_markov,all_conditions,84,8,0.06109005384772715,0.014364337646440458,0.15287606783557034,0.04565478859703168,0.008497724830436586,0.09726477552979482
A,rbf_markov,all_conditions,84,9,0.06876540477123658,0.0118577586816965,0.1820447286375955,0.049548789674470524,0.012180522664947369,0.10192041557089837
A,rbf_markov,all_conditions,84,10,0.07689810951224035,0.008680656464846276,0.2106715485731381,0.05361061968429311,0.013730465365550571,0.11453018802339951
A,rbf_markov,all_conditions,84,11,0.08660937879025202,0.013094656863765828,0.24262636618959538,0.058029515983369556,0.013712889741298119,0.13143930270699788
A,rbf_markov,all_conditions,84,12,0.09501144312568673,0.01462924260382593,0.26210864469303763,0.06261065034011482,0.015614075852879524,0.14683895227991023
A,rbf_markov,all_conditions,84,13,0.10093130739813892,0.015732683230721342,0.2655592648812205,0.0670628084182445,0.0207611309864197,0.1591472124611954
A,rbf_markov,all_conditions,84,14,0.10535173352497501,0.01563681388846665,0.29733538353752503,0.07122795423858673,0.02108027339232756,0.16867489512166775
A,rbf_markov,all_conditions,84,15,0.10988753568744852,0.017140381737927896,0.3188175876816032,0.07516350428416654,0.02215375173598627,0.17656978229624348
A,rbf_markov,all_conditions,84,16,0.1150491949477356,0.02060682965292942,0.32997989777759235,0.07893303217220846,0.022743629087418442,0.18982558659850307
A,rbf_markov,all_conditions,84,17,0.12089585557754813,0.021136148751396345,0.3372895908205172,0.08263596958277909,0.023087701501131347,0.20150964380882683
A,rbf_markov,all_conditions,84,18,0.1286574761512618,0.017064373656746814,0.3495312294687965,0.08649219571919949,0.023062920286057133,0.21245606103763526
A,rbf_markov,all_conditions,84,19,0.13890175497874369,0.013986601230202568,0.3735735186538693,0.0906748941188411,0.0227619185609943,0.22384599681697587
A,rbf_markov,all_conditions,84,20,0.14911237012765852,0.015220127406373438,0.40364734810493325,0.09506898694155866,0.022514138763277992,0.2361106474897808
A,rbf_markov,all_conditions,84,21,0.15928891014887503,0.019722242362158176,0.42707049125457003,0.09961320628606012,0.022679310947392315,0.24855333447594116
A,rbf_markov,all_conditions,84,22,0.16915209767000075,0.0169677200231664,0.44424362261826494,0.10426708547063633,0.022907266461288465,0.26039567538654584
A,rbf_markov,all_conditions,84,23,0.17804260182709472,0.020773124037000018,0.46855799536700815,0.10895086825446955,0.022971046156473492,0.2714390148837278
A,rbf_markov,all_conditions,84,24,0.18577995876285958,0.022838700283471104,0.4906194036646656,0.11362578418025596,0.023464243555490927,0.28148628895597416
A,rbf_markov,all_conditions,84,25,0.19336039673606595,0.019462820327773717,0.5103728035209328,0.11831505411347257,0.024931305690534623,0.2905188866596932
A,rbf_markov,all_conditions,84,26,0.20161900254303453,0.030943405296486943,0.5321426866899402,0.12306324945135999,0.0285372827020226,0.29865704782095354
A,rbf_markov,all_conditions,84,27,0.2114206148920553,0.042211830125068156,0.553720095424519,0.12795197873905093,0.03473777604643799,0.3060207976746331
A,rbf_markov,all_conditions,84,28,0.2218444697619463,0.03349729428480869,0.5726887924127022,0.13300282200435815,0.03520843162756706,0.31752095827719656
A,rbf_markov,all_conditions,84,29,0.23253057506630612,0.03065177599535279,0.5954856350231541,0.13821654524631485,0.035248458226724164,0.33101467786950256
A,rbf_markov,all_conditions,84,30,0.2431057551543907,0.02874491486721268,0.6169596571323128,0.14356853093219474,0.03505112006969047,0.3443927027157267
A,rbf_markov,all_conditions,84,31,0.2534135635200199,0.015073833572137608,0.6430232464838748,0.14898588875253468,0.03458726737695593,0.3579362398633963
A,rbf_markov,all_conditions,84,32,0.2648085456811169,0.014607701162031429,0.6873786731714573,0.154459726056564,0.034140351828882164,0.3726660010302834
A,rbf_markov,all_conditions,84,33,0.2771351551567167,0.02559069227872188,0.7436801721756775,0.16001010864384466,0.03391295429044853,0.38914118902465156
A,rbf_markov,all_conditions,84,34,0.2903461388978058,0.028638938081410627,0.8023354307422459,0.16567942297315255,0.03452388255651761,0.40732125954671256
A,rbf_markov,all_conditions,84,35,0.303281598078326,0.032810712518536074,0.8573964185351067,0.17148399949636683,0.03633861270640122,0.42681843937919894
A,rbf_markov,all_conditions,84,36,0.31620702744861184,0.03599211823604161,0.8984719370391763,0.17742592802218918,0.03875787828995557,0.44669592965213456
A,rbf_markov,all_conditions,84,37,0.32815162548979837,0.03526231771072124,0.9213661836657562,0.18345831359228265,0.04101521193389019,0.465927055329104
A,rbf_markov,all_conditions,84,38,0.33879191516804896,0.040625136633015146,0.935455286365762,0.18952020872726838,0.04283147615312234,0.48415236199146355
A,rbf_markov,all_conditions,84,39,0.3483365502584131,0.04095535542775217,0.9437093583212846,0.1955604431789873,0.04278439819203271,0.5012272302806042
A,rbf_markov,all_conditions,84,40,0.357536268200346,0.03951472265643469,0.9556850387822341,0.20155451446584932,0.042705707383245924,0.5174759562522705
A,rbf_markov,all_conditions,84,41,0.3670656599443189,0.036464065641833625,0.9761434934320821,0.20750800787534052,0.0428079877916022,0.533376513967519
A,rbf_markov,all_conditions,84,42,0.3767527728679032,0.03143120903597557,1.0034714743652957,0.21343536466771806,0.043364137929068354,0.5492650009136174
A,rbf_markov,all_conditions,84,43,0.38656617329530285,0.03403918252602244,1.02911808638783,0.21934722813609048,0.04473875624936483,0.5650715074595729
A,rbf_markov,all_conditions,84,44,0.3965430264035086,0.03618374498988727,1.0532259818061773,0.2252639281304653,0.046420893078838336,0.5807408030830664
A,rbf_markov,all_conditions,84,45,0.40683429213783656,0.035158852403934675,1.0784198125476452,0.23119109829849105,0.04728885711346383,0.5963299613875257
A,rbf_markov,all_conditions,84,46,0.4177592290739637,0.031429436106363375,1.1026274176736242,0.2371347656322898,0.047001024450758315,0.611807927560421
A,rbf_markov,all_conditions,84,47,0.42884100085674665,0.029731695400556972,1.114078345568114,0.2431030079908526,0.04670013064010781,0.6266999317677081
A,rbf_markov,all_conditions,84,48,0.43985407880527627,0.03699104136697557,1.1116822954674697,0.24910813877748939,0.04651853139389737,0.6405599655852124
A,rbf_markov,all_conditions,84,49,0.4503895784339421,0.047894172203496885,1.1013604585583057,0.2551545231281342,0.04698560659189407,0.6532214394075379
A,rbf_markov,all_conditions,84,50,0.4601309858548112,0.04133771401894286,1.1563931528547553,0.2612304338382126,0.04902056333563208,0.664917541582066
A,rbf_markov,all_conditions,84,51,0.46944241840946993,0.03593975909704145,1.2030041183235947,0.26732289044757873,0.05311424006045625,0.6757059788074402
A,rbf_markov,all_conditions,84,52,0.47861669414505287,0.031972207244002245,1.241935397294459,0.2734116232481885,0.056526083419694756,0.6859205149892879
A,rbf_markov,all_conditions,84,53,0.4876823630437786,0.027218730347833942,1.277416440772639,0.27945372316433215,0.05793264151741432,0.6961503870188749
A,rbf_markov,all_conditions,84,54,0.4973304804085653,0.02401880310851771,1.3045877637332073,0.2854438089830074,0.0603929042269168,0.7067684822501564
A,rbf_markov,all_conditions,84,55,0.5071344623224537,0.028359058775387462,1.3260883981863931,0.29137893513619906,0.06314144511515948,0.7179328124430727
A,rbf_markov,all_conditions,84,56,0.5170173425006045,0.03638584885830627,1.340771910035087,0.2972659126936146,0.0638091897248867,0.7293925825503155
A,rbf_markov,all_conditions,84,57,0.5267844412643963,0.05050575396938736,1.3565650977949053,0.3031134185355728,0.06446281567315469,0.7407296106789332
A,rbf_markov,all_conditions,84,58,0.5365194789367932,0.04934449753400137,1.3801383709680524,0.3089408526283536,0.06449400435531726,0.7516263486216519
A,rbf_markov,all_conditions,84,59,0.5458629756908908,0.04700633697267141,1.4094727623977086,0.3147596818828378,0.06423727710038694,0.7619786671309824
A,rbf_markov,all_conditions,84,60,0.5550547777770692,0.04163469568695014,1.4448976677331453,0.3205767058966252,0.06392608834583718,0.7717267701923533
A,rbf_markov,all_conditions,84,61,0.5641591667480513,0.03728411078204219,1.487020568501213,0.3263882814970285,0.06357940577860542,0.7809843568691539
A,rbf_markov,all_conditions,84,62,0.5732032674473104,0.03148463807783375,1.530844306716121,0.33218332786064914,0.06323433155506213,0.7898139334690197
A,rbf_markov,all_conditions,84,63,0.582470194816778,0.025615311104735083,1.5731567924711864,0.33795310588680183,0.06290518282864266,0.7984630300933591
A,rbf_markov,all_conditions,84,64,0.5916891223761732,0.023717897610029563,1.6097430108892792,0.34369053371531644,0.06257438836679999,0.8089925558979235
A,rbf_markov,all_conditions,84,65,0.6009754061120836,0.03333034330825091,1.634451861953135,0.3493902906294387,0.062333000955647255,0.8279487724856336
A,rbf_markov,all_conditions,84,66,0.6107062508288083,0.03674098667439896,1.6568216220960137,0.3550660870348193,0.06223564694657752,0.846584080275186
A,rbf_markov,all_conditions,84,67,0.6205931373724192,0.036527674425943624,1.6866530281618863,0.36072831949965717,0.062201564720979166,0.8651399883771974
A,rbf_markov,all_conditions,84,68,0.6301926017734197,0.0299848579985366,1.7250289903921745,0.36638351458606133,0.06215295895205302,0.883867066324725
A,rbf_markov,all_conditions,84,69,0.639729948270651,0.02491364916750059,1.7606654131415616,0.3720376119737029,0.062156372731430085,0.902676937414884
A,rbf_markov,all_conditions,84,70,0.6493633617150982,0.02748792672730176,1.7960406910689237,0.37769307961044757,0.06221807625512598,0.9215571623576247
A,rbf_markov,all_conditions,84,71,0.6583828821754989,0.03112476047282421,1.8277703853671408,0.3833398270912957,0.062318365221129456,0.9404035455785764
A,rbf_markov,all_conditions,84,72,0.6667295325064655,0.03169790928393034,1.8521045495508697,0.3889626513126176,0.061996733915450894,0.959019812741235
A,rbf_markov,all_conditions,84,73,0.6746310778948172,0.029430012593584087,1.866527210574903,0.3945517463206972,0.06166690980154529,0.9771617546471587
A,rbf_markov,all_conditions,84,74,0.6824075689318857,0.02403731720632721,1.8782522858795698,0.4001071645360043,0.06131253117198181,0.9947940406544922
A,rbf_markov,all_conditions,84,75,0.6899071952706036,0.019363874320716554,1.885659212222252,0.40562884301622076,0.06094344034196914,1.011844745867295
A,rbf_markov,all_conditions,84,76,0.6976167936260956,0.0231388317597013,1.8967949757856675,0.411109054085826,0.06059932305823488,1.0284445678241332
A,rbf_markov,all_conditions,84,77,0.7064003682114425,0.030077276956463395,1.917966291261976,0.4165580365073919,0.06030202847893885,1.0448616394144385
A,rbf_markov,all_conditions,84,78,0.7164371228927205,0.0387565154564257,1.944488913907697,0.42200816930272195,0.060074722132831576,1.0612323342212224
A,rbf_markov,all_conditions,84,79,0.7269302228651422,0.0386421898809777,1.973452950589767,0.42748657563322956,0.0598514039160528,1.077615827070817
A,rbf_markov,all_conditions,84,80,0.7371497311654129,0.03304727873791694,2.0046226073080193,0.43298705135367155,0.05959081054775341,1.0940619588673814
A,rbf_markov,all_conditions,84,81,0.7472637741642304,0.027105574934900588,2.033853412702871,0.43850340600055415,0.059298355100914954,1.1105236518769177
A,rbf_markov,all_conditions,84,82,0.7582123757040583,0.042753629696006046,2.0674935612377157,0.44405279329886954,0.059124482278328776,1.127098665348991
A,rbf_markov,all_conditions,84,83,0.7691274748566396,0.06906435210104865,2.104801445777453,0.4496410477802345,0.05925416419863412,1.143862638372367
A,rbf_markov,all_conditions,84,84,0.7798251775782129,0.08519019368717604,2.1391287475983845,0.4552669701340001,0.05962931276360147,1.160741121225541
A,rbf_markov,all_conditions,84,85,0.7904306262792318,0.08355499286315167,2.163258337379991,0.46093015586513875,0.06013027385939961,1.177507649414763
A,rbf_markov,all_conditions,84,86,0.8006257753087992,0.0846092478615699,2.1799415675082443,0.4666107908074644,0.060524161468328556,1.1940097956160263
A,rbf_markov,all_conditions,84,87,0.8100585333523918,0.07322752754361733,2.190008110302637,0.4722867560246926,0.060685286257964155,1.2101241659362632
A,rbf_markov,all_conditions,84,88,0.8188481550707795,0.057936834210460746,2.1962603324646723,0.47794286713957573,0.06065475342916924,1.2257947453752074
A,rbf_markov,all_conditions,84,89,0.8279814523408701,0.051834996367028256,2.198893026132943,0.483589278230098,0.06056279022644128,1.2409743056392162
A,rbf_markov,all_conditions,84,90,0.8380309657786784,0.05012798847516322,2.2056937717455494,0.48924512808875803,0.060456743403824405,1.2557716452027348
A,rbf_markov,all_conditions,84,91,0.8491614357742376,0.041557071564145835,2.2255725325829054,0.4949331480902442,0.06028126330980916,1.270458043809717
A,rbf_markov,all_conditions,84,92,0.8608590274008447,0.02797903305141402,2.2535907732513496,0.5006678227373249,0.06002367472751604,1.285193534366972
A,rbf_markov,all_conditions,84,93,0.8729916576711667,0.028687835892037175,2.281429792403771,0.5064560058774252,0.05977416391623298,1.2999726407762286
A,rbf_markov,all_conditions,84,94,0.8856023817247662,0.0532972497396293,2.307533073932378,0.512299761468561,0.05970895806798782,1.3147610959126752
A,rbf_markov,all_conditions,84,95,0.8981586243876395,0.0741488037390076,2.3216979234306443,0.518202353203731,0.05987909347932191,1.3293384771312664
A,rbf_markov,all_conditions,84,96,0.9103704942670309,0.07469105364702226,2.3297823601831498,0.5241546615841995,0.06019417876337843,1.3436046843522576
A,rbf_markov,all_conditions,84,97,0.922577894085356,0.07103380688654991,2.340513917943329,0.5301550001666291,0.060490481724708,1.357621730374561
A,rbf_markov,all_conditions,84,98,0.9350492062338132,0.0722653382976754,2.3558269685231923,0.5362035880086468,0.060622184084414873,1.371481348299175
A,rbf_markov,all_conditions,84,99,0.9474513868035819,0.05553530826166309,2.3764966542143977,0.5422973456153853,0.06057293728265999,1.3852831204015625
